Organization,Phone Number,Website,Photo URL,Street,Zip Code,Title,Days,Day Description,Start Time,End Time,Start Date,End Date,Service,People Served,Description
PALISADES EMERGENCY RESIDENCE,(201) 348-8150,https://www.percshelter.org/,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAPkAAADLCAMAAACbI8UEAAABiVBMVEX////98xcAse8AAAD/8hf///3//v8AAAMAAAb99BL///sAsPAAsu/9//7/8xP//Bv/+BSioB8+PRRRVAzKyh0ArvD48x3p6eng4OD4+PjFxcW5ubnt7e3Nzc0ArvMAqvFqampJSUlzc3PX19eqqqqSkpKHh4dXV1d+fBczMzO0tLRMTEwhISE8PDx8fHwaGhqYmJgoKCg3Nzejo6P9/tX8//D9/MJgYGD89or8+qekpRg+Pwzx//wArfrT9Pr++7H6/Jr4+W799Vj99EX880j6+X7+/+T+/b39/c/HxbxBQlDc2pn89l36+IH//un78S5UVzmutDprbGLl3yC6uB9fXhJeWxQaGAyWkR82Mg4fHguOjSHT1CJMTRerrxt9fxhvbhkpKA4dGQrDwSDm4hgWCQNpbQ5STR696PWc3u530OxUxO3d9fOo3O8wt+hjwurn9h254GWa2H9ZxanN5UiGzo44uMjX7Tas13BVv7Y5ucEesdV3zZOQ2vW35la/5VZyyp2N1YNXyOUBXkBzAAAVm0lEQVR4nO1di18a17Ye2MzAHuZlywygCL5fUdT4iFGkJj6Se28i917Nw2oSc7Q9oIZjm9a0sSZt/vKz1h4eA6Kg6Aw5ne9nVJ6Zb6/32ostx7lw4cKFCxcuXLhw4cKFCxcuXLhw4cKFCxcuXLhw4aJl0d7f7vQlOIPoXdLh9DXcNtpjNe/uIlGbL8Ru9JGuWndHx+/YfCG2o7crzH4ODE8OWO7uJFP93f3OXJJd6GD8ekg0Qix6P0DudiRJn3njP1PvB8gw/pgk/b3Wu4dJOzdCpvDX9jtkvP8/kHx0eBJ/tI8SMlyWeYSMoZPDxZgiY5HYWLdT13eL6B6Fb0Iv1ztoiWMTZISLInsuRtAIpkgn/B6NfeWij/RblffOOIcOrSN2x2Ln3SQC943B03pJD4fix7wmSQa52jHw68DEeBexuPFBgi5uang0aSHVCyJun8R7YiSJC8Oiez/pHib3vlq5d5BoDHS5hHujncVfeZ4TBE7kBF7meE7k2Z0jpL+fMIsPE3hdu3XVvi4Md3HdXZbbpu2KoiDIoiyK4owoygKsgCAXnhCeSI6w53RhlOutnfm0NqJjU6i9g8P9XC+L1DzPC/BDlrmZ6cffLc09eLiynMlklldWHqwu3Z+dXhdly8s70OKF7mKQ/3oQHWGJahQ1NzrONJwXeVmemb4/99DwKAoF4Df2m8J+Lj9Yml0TQRl4zGfH+/s6xpjIYxN3ugfCjtK5AnrIZAR/Jkl3EuwVpC1z8vTSgwwyph72vUiaejz4U0H4VlYfzchcJwg7MkaGUeLhcZLsmCK9df7HVgG4KcacmxjsgV8Eeebx6oqmIUuAz+epRvEuWALjwXf/9d+kJOQeAkEw9vXUNANWjy5Pz60oKFbqqcscNUIxVv+nFM7GSG9ynJi5bUsj1jOI4gpDHsIAAevxE1Tqc2QvAaXa8tI6RjtcQwz0rZ/ThEmPGYnMJE3kZu4vF4z5StTB5rXVaRHeQugiE32dl/6nLYHuPs6MRCN3oujL72doDd1uhDt8GavTAi9ykamB1mceIZGOUa7XdE+C+N2y4gOHfU3m8FL16ZrDjBpFB5kCrwwRjedFefYJuLQrqnkVe0UxlkQBI3xksLWblL2YuoyAc+OFmdWSL2+GvE9ZnsXkrqPoMlsKfZHSr4OkG3wbL4iPjCv684uow/qtzgg8F2nBsi1G7kKZScbRuqM9k8koJ68/wKTsBogz7lpmVuCdZlkL7WNQdZNBMiyYt0X5MXh0z7Uc2wXc6Zwoy61IHtLsfsjRWTENNcd9qtwgb4SPPlkvl7IthDAB1sIothV5YX2V1kxQmwHEiMwsLKrTRM+jj4xHwbFjWbH28AZc+nn4FM99Ft4mJpwmW4l7BC6oPSLL05kbcennmfsUOgeJPJT8LVKrF+rmGCtLRe6xodyKyBm0OVHkwi1SqcdIu5lUYw+GF2aNayarDcFHn8qi04xL6Cd3zRRjIMbJj+mVq7KrgHq0VbFlPHwhgwHIwqx2Q8nLxdBWZ2ZaxMNPJMloLArVBA/5y60TB4WfE8RW0fg+MjaVhFg7bdw+ccznloSWiev9hHRy4vqKHcSxePsOiUdaYqYoOQkB7clNVSj1qFPPrICNyZagHuW5OcUm5kB9eU3gepOt0ZQUHt1EG6JBKMoDYcZpxgWgd7u9BOYcc58y2xolqwBGfs0O63W5Z2a4VvDvvDyn+GxlDgmNzLcC9emmOqzXgM9Hp53LZ8JdxT4wBDR7iQNz30PnapdJQlj7iZe/s1niDJDPOOTkOkm4cxTHt4R1G9L1c6BKxil1Dw9icd7D8SK4N2eELvNOSB2KU5B3cpAT1m63Jr8QNCM6wryP4D7SvQFOXFU8zjAHS3dC3yPtA4RMJaPctOEEbUZ9xSlL7xwnyWj0qQPurUj9sb3JTLSvuLUXvUfI/xqOEffQVVuJcxEyXtrJniD/pznH3EPXbWUeJuPkTqHnLf4/bh16zM0kXxFV1+fzWR6peNRXhZr0LPdXPcV2HxeN9hPSY/YFHmmmf8OuRIPMfTUfQVzgMfC9Kc7S0er3VlZsT2HDXZC5dkH+ZmbscEWaaoFGy1dY8QCiLDJKKx+xvqy8OB5FUzMbob2NfU2llVqjKGv2dyg6x3APcVor6Lq2+erbAl49G2rbMYrmT0PfVmKoHP2psWt54PnQ/Mb5fj28tbH57AVkD8S/8HJDrWK+5MS2w8igLCwVr1QdYtcWCBA/IQES+GZTpR58UJuHm36/H++Hf35/YK/sE/cD+KoA+85e9ixTnRwo6uYWPOGHbxa+DwCGjIoWiPLEAeIAWVxWioqrbfqReVsotDlEAv4A2VZN3dV2XsCtwMu9UCi01/aKBF6XmVPjGVLegle9HsJ1839TFSQpfQO8n4UMMIYdeOPAK62i7WWzd492MPcmiGu0KHOfYoDk/Nuqpmnq/gIKcFMrCG0BJL4LRqzAQ1qblTlqBOjBPnuV8QrVoq0iSlLPLi6niu4NnrIH1Csbfsojzs7c/Q4Z48JhKMzvWxrNyJzMqziqre2g1BdMt0/Vb4DRkFowTHXHqtBaGzAP4N4MvCqE9vCtWn7Y52NGNKSyQXC0qTY/2a+U+VPOxrKld7KPhNvvwW8PLVfBmLepCnPGW2DbgUwFc2oy91CrEyszB63JAHH/lqXi9dE9uOd7szAw7/4+UMV8mbNR6B093FhndDTKrVvbb0zb55kV+tRXuAwZijcszAtBv4q532TuUQx0gAVNMTXEAOcW2C7HQQ+d38p4rFDommBf8t5Joj2dHMS0x7Q2c2qAmZO3qnKOuaZW5iJW5upr9HbzVi+wh1azYwl1ilbd61Rm7dxUHu/u7u0jPDdHq7Tdz+zcp85jqNpWLdr+xsxVQrtGRS1vMscJMua+CHludXDaLuq/Vn5FjQSXztlZr7WjcPo5/kk1c9PDaTsB8Ob/KHgyk/nWLuJbQna089oOaZ4R2sXYN1RR7GtvYQW3LGtRi/kTW2coOu/d7efEmYrOIzIPzKsQnTB3IYFQ4YpN5ujIYD0C/h2t2sMFyOvt5y8wBXoOy2KhRvf9zNlXk61knnFgM33Nc87Otzc237wAgoHnG6X0lTF//noe0LZFdug5mfsxycPF2lUrEjRtoxDmLm360HW7mQvyo4rdU8YcaYB0d/e0kisqejiNZSttlb0rU9t32/Y2FjCHtSY5sKxM5gsqvbTrQ6dtJs4JwhKtZk7eLkC5EjI0S9VVEc89WqX8zHiOq7KDif0Plbmr8QKtRL187Ig+so1yx2j3RKQ/zMmrFSwKHg5qTchTLUpbwby6P82Y+yGqUfUNZrzbqtUW1FcYIzYqXkOrJ2rpfduYm4XVBCc/qcWceqoaDJUyryJfzuGo8QLrnP0K5m2sCKpYjXPdCTpnm28n4Vh71yj49ocVFItRrSwTej57xdtM4an5qCV7VZmbf6kVlwdz+X30HFtl5lD07GAuVMzjEcoDW1jfG+iITRQ+fDizXJFBG36TeYk3RGn2AVSo1SzMFSPEGKg+vPxyDqcoxvcg4R+wFMNeDT6qqNsY7NrUotfwQemGSZ4CNuUrdIOUFVt8+yCwu0cG8GMr/LqnknmggjnVdn78cYcWme8WSlaqDkGZqmRePpvXKphDXdaGDYx5yHS0jTc/YjqgaMYCKsKmamqXZjwP+DdgOTeGdkPFbpCybAdxrmNipAut/M5AlFuz2Cv1aUzmbWoh+lK6gSsBl+kDbfeTLZa8GpCqBYCcBskceanCY2jJfoN9GhncOwh4y9DoPuQ1JMRWJrMFUZJs77NXb74FBdAUhbVyQprZ0KSGLcwRQu9EN86YT1e43J1vMBfxD+0XrXseC1VQzX3WdiFb/3z1austprVkTzMgeAcWIDlDbfaThR2Qo7bxjGUEb0NqCHxdYBu1BHjBvXD/P99s774FR/9aBb3Zwwznpf3MEeEOrNQsXlbdZSlrIDBfiNjaBrbNNijoM+vDsQwW23EBlOoz4AbS24e1wuQHbAGbEOxp/leq8RaYF7JfRdtkHR7WqxraxzuV/X/AW+9QU9upx/YN1ccVUdsIYaMtFCqNxWkb29v7oJpGqApQrVFjfmgPnDTdKdzFGhOFx/cVuv/yzU4hnfOBM9xp+/HbhedDm/sFN0n3t4d2inbuAPPZyplHaqJ0E/QAHJNSvL8IDa6YYgudWl5k9mu00g1FLfekfGaYwK9yuxo770WZGw4wr7d9fHPbyxcOJ9hu54jHdbePb3Rj/ULmGduZT98osWsCcll74nkLMldWSlckCLLM8YIgcDL8KnC8DLdZV/pmO9NrLcK8vMEkyrzI82LqCCACeDygCU/wQdwccXnd1kHXCwDMoVYTGD9OTmdzB4d5yavrQSl/eHCWzR6lYCnEGTZFxeOZNjexAjMZGwe7LwadlYG1eJQ9OJSkeFwPBr0MwaCu616vns8fHLyDFWBKIDcp/miUG4jy4rK94821eSt0XUy9+5IHpnGpRNtbZM/4J+CflP/X2bt0SsZDnLhrTohjz3mcTNzEnC8sXTPjkwbkRcc/5f4lgaS99cDWAIzgIGcqAB5aIuOhTo2jm3SPTY4nOW71BphT7bpnMkDBq334+X0+uBj01udd0ABJ0vV4Qkcn8C4NPuBq8h80OxO8sKQ1q+0+xfhZvdrnX3CeBnNgTf3l1xMpAdKWgFBd0vAlwRPR98ELwB0kErgAwD/VOPPIYMRk/qjpoU+fQk9/vtpYGfaiNM349P5kcTGuNyRrZu6mxeuSJOVB4Ae5d9l0OoWQG9P3WPfgvZ575G5XciDGTSu0Se/uU9ST+Get0QWk4BWg1vnw2+/5RDwOMrxI1pLExAz/JB3lqyNdiHK5LKg4ejnTwZsxv0GBD4NzM9EOYU1rmrl2ousfFJNWXeI4dPHhr4+JeCJY17JRsUEnUMCMr4wkRZG7mk+zoHMEYlosHOntjPHiw+Zlrp3Evaef1Hp+zodPBT/+x2liUWcivQigzpI3GEcbPsum0YmjGxN4dtakzN9Ih5rnnjZv58AcDPDkz8/auZ1xCzTUcfDjiUYMO5HwHkLkkhllEPPNt2Z57lGzYQ2CGsg8jlf7Xqtp7ihsqh1/+vWjvng+U6kSt1cK6nEI2MBaxANVb6dlEY6xzdQmqSvHp4xLMLj4q1bsPpg7EWz60QNu/MNv70/j8fjlggYNl7xxPX+QTvGycGsDJHj+W+9klJdXmmWu/VFkJEkflOLZmOYeC86WHH/64yS4uLhY36GBA8+fgV3zDUapayFKOnvbR4aTnLzU5KFY9DhfzDuD8Y/HmnkuqMZw/AFY5xch4bjMo7HYpXt16TCXviH/dTG6C2ENW+4Nh+LaUD4nShSC+sfPx6p6fPzhl08///H7x9MExGwvpGiXOHJMTzB0/Sub4m34sGako4dM9HV0hjlhpslPqtGfSszBO8UT+ZPT01NvPAGSxiJE8l4obrBqzMF1qMDQjePp0LZMBBb/pIIw15y2K79YHRfUmShliWWbde1aNzW80HqxG0LFbsPVxE0xFz3OV1DELESqX3jB4iDtI5HHbpud458FQFybWbnu+Xem965i3iDALM5AxZ06Uica6x7ghPtXJG7OeSqsztSOj/9I1OdZLe+4fphFJXeCd5TrTXab3n3NuFJ5jR9WgSj94fNvv4L3znuvTDyYCCJvB0gjYiQ5QsjgQF8vJwpPr9JOgmoLEtHfT73gvSH1AO9dJzWrZA31l/dLGqR9S3lpXUQnh7mBQmMG95Ib5q1pn/88XVxMXMe2vRj39C9ZLLycoc2ol84fBbf6oEFDB3n/8jskJ7rurds8qkVb8ibyWQjcrXJSGCfPKo2048CVH/+pX0W3q4jr4M9TLXJSVrQj2dMX5cUHDWQzYN9/QZKWvz7z4GHaUT23oIP0dEYGhgXxMa13lgwY+E8n9eutixGM67mWOQwwyk5p7yPtnPygDnNN+wAG3mCftCZx/TAtts6Rp2EuMjVMRqOcvEbPzbNa7NujHf8pLWLGeV1IiYMUx7fMIYjsL0eQ4a5kLycsXXzEhqIZf+UbaJVewjueyDkVvy9Ax52OMJp7jJupfS4/2L+i/na62MAeyIW0JV3Scy1xTlIVYn34R+HkmiWbQTX1p1O9Gc+G3PVcyxh4GSOYvPdATOdWFV+FpSts/uvTx0RculbeUoSux3MtEssqMEzG+vATqrKwvlxZuOC+wKePejMO3ZR4It8aB8FVIdplprGCKMx6SkksVXBSD+SN29VNM3/XgrpeAbn0oRYKem/8dJJo0r6L1FOtk6jXhCCIT8wONO6I/HyC/rxZeTPi3lQLxfHaEGaWNeyVq7+8z9crQ1mHMag3MOoQ1LO33URvHsJ0hqrHv51gvnapY8MtfNzpPGyk2Zg4bEkPV4YscyI3+/l9ftFsk9eGucObyB9kj3Bm76yRsZ4gRLXWlbrA8WIqe6AvxoPeyxJVbKhLuOeHfzSS49P1u3DwbpC0t6J750EXeZ4/yn7Jx+M4nHGxW8P9/OBhLoXDWKjBMjBvwAkGQUey+KfKnKZaARScKKdzh5Iev2RrG90Zltj5syORLwUpYN5YggdPgSK1hawd/+wbn0qfHUrosrzegqdGlpK5W2JeNcga1kU6PEuzKZUyg8Zkzt4yrrOtUja+xjtyHF4JgiwIQPsg7wWPhv1jyFP1wuQVfI/jABZOJeGjwPogm5bF6vDEHzU4wYfk4zi9eHZ2cJZ2rOWMAMcMSn6A84TmUHEul82mLciWkE4f4aihyPPnj6sUDxttV0g4xRdMsBHW/FmKw51TZ4jzqRxOpOkQoNJHqbpCuGB6Q0hL12hZBBPSGfyXjrh7MZWTdExHIECJOFwuIzkrpcYuSxDTNTYU66sBLDiEiNvhdhlEMZvXE8Hgl2yq2QxDEFNnUiJYDgvoHNBZsEHNSzKiYDyfFWducyKmFlIHiQTu4uK5m82qnCxjBpQPJoLF0dQE+yzC2cFhPn6pE9DtjnRwpYe4m5ni+Js6tYjnUuncweEhm0zNpY/YVCrES8gJa6f/EqxJEGPKAWZFdtm7kDrUD9I3vHktoO8XMfXHN2ZOAqImL6a/1OIOITOOG7E6uLqcfYe48zmWh/E3OmonFz9dgx+5KigSyB1WAjxpSeUxNUYXILERXkTuIJ/PXvFjCde/yJSdm5mimC6HvWDcK+XNIV7zY1ioJ0c58PK2XBBOGNoXSVHjWWEL3jwR/JI7QroCDi1jigA/UDOcOdD71iGI7zC5j4NJH/Gt+eczbwmyKH+Jg57n0Mrsjt9OI+2N59OtVZ3bA148DB45MgHmNAQxd/Z3lDiHydPR38mzVeDv5tnKsPFwTxcuXLhw4cKFCxcuXLhw4cKFCxcuXLhw4cJFE/g3rUfCt937vj8AAAAASUVORK5CYII=",108 36TH Street,7087,,F-F-F-T-F-F-F,Wednesday,11:00,,,,Food Pantry,All,
